0.0,1e-06,1.0000000000000002,1.0000000000000002
0.003673469387755102,1e-06,1.0000000000000002,1.0000000000000002
0.007346938775510204,1e-06,1.0000000000000002,1.0000000000000002
0.011020408163265306,1e-06,1.0000000000000002,1.0000000000000002
0.014693877551020407,1e-06,1.0000000000000002,1.0000000000000002
0.01836734693877551,1e-06,0.9999999999998074,1.0000000000000002
0.022040816326530613,1e-06,0.999999999963987,1.0000000000000002
0.025714285714285714,1e-06,0.9999999995700104,1.0000000000000002
0.029387755102040815,1e-06,0.9999999942483742,1.0000000000000002
0.03306122448979592,1e-06,0.9999999616286135,1.0000000000000002
0.03673469387755102,1e-06,0.9999998185998487,1.0000000000000002
0.04040816326530612,1e-06,0.9999993463997334,1.0000000000000002
0.044081632653061226,1e-06,0.9999980912932687,1.0000000000000002
0.04775510204081632,1e-06,0.9999952329272834,1.0000000000000002
0.05142857142857143,1e-06,0.9999896415395937,1.0000000000000002
0.055102040816326525,1e-06,0.9999795551410889,1.0000000000000002
0.05877551020408163,1e-06,0.99996292526463,1.0000000000000002
0.062448979591836734,1e-06,0.9999370251345976,1.0000000000000002
0.06612244897959184,1e-06,0.9998991329363753,1.0000000000000002
0.06979591836734693,1e-06,0.9998460339232781,1.0000000000000002
0.07346938775510203,1e-06,0.9997744199998907,1.0000000000000002
0.07714285714285714,1e-06,0.9996808791144218,1.0000000000000002
0.08081632653061224,1e-06,0.9995620527164811,1.0000000000000002
0.08448979591836735,1e-06,0.999414617790938,1.0000000000000002
0.08816326530612245,1e-06,0.9992354154949495,1.0000000000000002
0.09183673469387754,1e-06,0.999021380556346,1.0000000000000002
0.09551020408163265,1e-06,0.9987697410754302,1.0000000000000002
0.09918367346938775,1e-06,0.9984778719058456,1.0000000000000002
0.10285714285714286,1e-06,0.998143383418677,1.0000000000000002
0.10653061224489796,1e-06,0.997764106624091,1.0000000000000002
0.11020408163265305,1e-06,0.9973380891462439,1.0000000000000002
0.11387755102040815,1e-06,0.9968635875010772,1.0000000000000002
0.11755102040816326,1e-06,0.9963390580645047,1.0000000000000002
0.12122448979591836,1e-06,0.9957631349380061,1.0000000000000002
0.12489795918367347,1e-06,0.9951346378955959,1.0000000000000002
0.12857142857142856,1e-06,0.9944532506043624,1.0000000000000002
0.13224489795918368,1e-06,0.9937159485892019,1.0000000000000002
0.13591836734693877,1e-06,0.9929241230767613,1.0000000000000002
0.13959183673469386,1e-06,0.9920764285773594,1.0000000000000002
0.14326530612244898,1e-06,0.991172340544983,1.0000000000000002
0.14693877551020407,1e-06,0.9902114303814825,1.0000000000000002
0.15061224489795919,1e-06,0.9891933541694382,1.0000000000000002
0.15428571428571428,1e-06,0.9881178435961151,1.0000000000000002
0.15795918367346937,1e-06,0.9869846966900958,1.0000000000000002
0.16163265306122448,1e-06,0.9857937696098314,1.0000000000000002
0.16530612244897958,1e-06,0.9845593392342012,1.0000000000000002
0.1689795918367347,1e-06,0.9832382464955197,1.0000000000000002
0.17265306122448978,1e-06,0.9818860828096999,1.0000000000000002
0.1763265306122449,1e-06,0.9804510205656819,1.0000000000000002
0.18,1e-06,0.9789705863503799,1.0000000000000002
0.0,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.003673469387755102,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.007346938775510204,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.011020408163265306,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.014693877551020407,0.0265315918367347,0.9999999999999992,0.9999999999999986
0.01836734693877551,0.0265315918367347,0.9999999999995682,0.9999999999994048
0.022040816326530613,0.0265315918367347,0.9999999999675444,0.9999999999634133
0.025714285714285714,0.0265315918367347,0.9999999992971019,0.9999999992568664
0.029387755102040815,0.0265315918367347,0.9999999922175489,0.9999999929334903
0.03306122448979592,0.0265315918367347,0.9999999495901924,0.9999999590595092
0.03673469387755102,0.0265315918367347,0.9999997723990668,0.9999998327343776
0.04040816326530612,0.0265315918367347,0.9999992116498859,0.9999994708893262
0.044081632653061226,0.0265315918367347,0.999997764451702,0.9999986181588757
0.04775510204081632,0.0265315918367347,0.9999945691253684,0.9999968886616324
