0.0,1e-06,1.0000000000000002,1.0000000000000002
0.003673469387755102,1e-06,1.0000000000000002,1.0000000000000002
0.007346938775510204,1e-06,1.0000000000000002,1.0000000000000002
0.011020408163265306,1e-06,1.0000000000000002,1.0000000000000002
0.014693877551020407,1e-06,1.0000000000000002,1.0000000000000002
0.01836734693877551,1e-06,0.9999999999998074,1.0000000000000002
0.022040816326530613,1e-06,0.999999999963987,1.0000000000000002
0.025714285714285714,1e-06,0.9999999995700104,1.0000000000000002
0.029387755102040815,1e-06,0.9999999942483742,1.0000000000000002
0.03306122448979592,1e-06,0.9999999616286135,1.0000000000000002
0.03673469387755102,1e-06,0.9999998185998487,1.0000000000000002
0.04040816326530612,1e-06,0.9999993463997334,1.0000000000000002
0.044081632653061226,1e-06,0.9999980912932687,1.0000000000000002
0.04775510204081632,1e-06,0.9999952329272834,1.0000000000000002
0.05142857142857143,1e-06,0.9999896415393291,1.0000000000000002
0.055102040816326525,1e-06,0.9999795551401994,1.0000000000000002
0.05877551020408163,1e-06,0.99996292526463,1.0000000000000002
0.062448979591836734,1e-06,0.9999370251443291,1.0000000000000002
0.06612244897959184,1e-06,0.9998991329390383,1.0000000000000002
0.06979591836734693,1e-06,0.9998460339237537,1.0000000000000002
0.07346938775510203,1e-06,0.9997744199849616,1.0000000000000002
0.07714285714285714,1e-06,0.9996808789497353,1.0000000000000002
0.08081632653061224,1e-06,0.9995620526984351,1.0000000000000002
0.08448979591836735,1e-06,0.9994146177913167,1.0000000000000002
0.08816326530612245,1e-06,0.999235415497694,1.0000000000000002
0.09183673469387754,1e-06,0.9990213805600628,1.0000000000000002
0.09551020408163265,1e-06,0.9987697410851106,1.0000000000000002
0.09918367346938775,1e-06,0.9984778719294347,1.0000000000000002
0.10285714285714286,1e-06,0.9981433834782435,1.0000000000000002
0.10653061224489796,1e-06,0.9977641067557745,1.0000000000000002
0.11020408163265305,1e-06,0.9973380894243433,1.0000000000000002
0.11387755102040815,1e-06,0.9968635800582087,1.0000000000000002
0.11755102040816326,1e-06,0.9963391225560922,1.0000000000000002
0.12122448979591836,1e-06,0.9957631369138037,1.0000000000000002
0.12489795918367347,1e-06,0.9951346253392671,1.0000000000000002
0.12857142857142856,1e-06,0.9944530036204785,1.0000000000000002
0.13224489795918368,1e-06,0.9937159588406924,1.0000000000000002
0.13591836734693877,1e-06,0.9929241398418706,1.0000000000000002
0.13959183673469386,1e-06,0.9920764553192006,1.0000000000000002
0.14326530612244898,1e-06,0.9911723822857814,1.0000000000000002
0.14693877551020407,1e-06,0.990211494044823,1.0000000000000002
0.15061224489795919,1e-06,0.9891934495021981,1.0000000000000002
0.15428571428571428,1e-06,0.9881179838070248,1.0000000000000002
0.15795918367346937,1e-06,0.9869848994588611,1.0000000000000002
0.16163265306122448,1e-06,0.985794058309081,1.0000000000000002
0.16530612244897958,1e-06,0.9845522967498311,1.0000000000000002
0.1689795918367347,1e-06,0.9832388073599034,1.0000000000000002
0.17265306122448978,1e-06,0.9818730195035549,1.0000000000000002
0.1763265306122449,1e-06,0.9804520560905238,1.0000000000000002
0.18,1e-06,0.9789719712535028,1.0000000000000002
0.0,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.003673469387755102,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.007346938775510204,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.011020408163265306,0.0265315918367347,1.0000000000000002,1.0000000000000002
0.014693877551020407,0.0265315918367347,0.9999999999999992,0.9999999999999986
0.01836734693877551,0.0265315918367347,0.9999999999995682,0.9999999999994048
0.022040816326530613,0.0265315918367347,0.9999999999675444,0.9999999999634133
0.025714285714285714,0.0265315918367347,0.9999999992971019,0.9999999992568664
0.029387755102040815,0.0265315918367347,0.9999999922175489,0.9999999929334903
0.03306122448979592,0.0265315918367347,0.9999999495901924,0.9999999590595092
0.03673469387755102,0.0265315918367347,0.9999997723990668,0.9999998327343776
0.04040816326530612,0.0265315918367347,0.9999992116498859,0.9999994708893262
0.044081632653061226,0.0265315918367347,0.999997764451702,0.9999986181588757
0.04775510204081632,0.0265315918367347,0.9999945691253684,0.9999968886616324
